  Language_ISO639;ar;be;bg;ca;cs;da;de;en;es;eu;fa;fr;gl;gr;hu;it;ja;ko;lt;nl;pl;pt;pt-BR;ro;ru;sk;sq;sv;th;tr;uk;zh-CN;zh-HK;zh-TW;hr;hy;ka
Genre_141;Christian Rock;Christian Rock; Жанр_141;Rock cristià;Christian Rock;Kristent rock;Christian Rock;Christian Rock;;Kristau Rocka;Christian Rock;Christian Rock;Christian Rock;Christian Rock;keresztény rock;Christian Rock ;Christian Rock;Christian Rock;Christian Rock;Christelijke Rock;Chrześcijański rock;Rock Cristão;Christian Rock;;Christian Rock;Christian Rock;Christian Rock;Christian Rock;คริสเตียนร็อค;Christian Rock;Christian Rock;基督摇滚 (Christian Rock);基督搖滾　Christian Rock;基督搖滾 (Christian Rock);Christian Rock;Christian Rock;Christian Rock
Genre_142;Merengue;Merengue; Жанр_142;Merengue;Merengue;Merengue;Merengue;Merengue;Merengue;Merengea;Merengue;Merengue;Merengue;Merengue;merengue;Merengue;Merengue;Merengue;Merengue;Merengue;Merenque;Merengue;Merengue;;Merengue;Merengue;Merengue;Merengue;Merengue;Merengue;Merengue;默朗格 (Merengue);美倫格　Merengue;美倫格 (Merengue);Merengue;Merengue;Merengue
Genre_143;Salsa;Salsa; Жанр_143;Salsa;Salsa;Salsa;Salsa;Salsa;Salsa;Salsa;Salsa;Salsa;Salsa;Salsa;salsa;Salsa;Salsa;Salsa;Salsa;Salsa;Salsa;Salsa;Salsa;;Salsa;Salsa;Salsa;Salsa;Salsa;Salsa;Salsa;萨尔萨 (Salsa);莎莎　Salsa;莎莎 (Salsa);Salsa;Salsa;Salsa
Genre_144;Trash Metal;Trash Metal; Жанр_144;Trash Metal;Trash Metal;Trash Metal;Trash Metal;Thrash Metal;;Trash Metala;Trash Metal;Trash Metal;Trash Metal;Trash Metal;trash metal;Thrash Metal;Trash Metal;Trash Metal;Trash Metal;Trash Metal;Trash Metal;Thrash Metal;Trash Metal;;Thrash Metal;Trash Metal;Trash Metal;Trash Metal;Trash Metal;Trash Metal;Trash Metal;敲击金属 (Thrash Metal);敲擊金屬　Thrash Metal;敲擊金屬 (Thrash Metal);Trash Metal;Trash Metal;Trash Metal
Genre_145;انمي Anime;Anime; Жанр_145;Anime;Anime;Anime;Anime;Anime;;Anima;Anime;Anime;Anime;Anime;anime;Anime;Anime;Anime;Anime;Anime;Anime;Anime;Anime;;Anime;Anime;Anime;Anime;Anime;Anime;Anime;动画歌曲 (Anime);動畫　Anime;動畫歌曲 (Anime);Anime;Anime;Anime
Genre_146;JPop;JPop; Жанр_146;JPop;JPop;JPop;JPop;JPop;;JPopa;JPop;JPop;JPop;JPop;jpop;JPop;JPop;JPop;JPop;JPop;JPop;Pop Japonês;JPop;;JPop;JPop;JPop;JPop;เจป๊อบ;JPop;JPop;日本流行乐 (JPop);日本流行　JPop;日本流行樂 (JPop);JPop;JPop;JPop
Genre_147;Synthpop;Synthpop; Жанр_147;Synthpop;Synthpop;Synthpop;Synthpop;Synthpop;;Synthpopa;Synthpop;Synthpop;Synthpop;Synthpop;synthpop;Synthpop;Synthpop;Synthpop;Synthpop;Synthpop;Synhpop;Synthpop;Synthpop;;Synthpop;Synthpop;Synthpop;Syntpop;Synthpop;Synthpop;Synthpop;合成器流行 (Synthpop);合成流行　Synthpop;新潮電子 (Synthpop);Synthpop;Synthpop;Synthpop
Genre_148;;;;Abstracte;;;;Abstract;Abstracto;Abstraktoa;;;;;;Astratto;;;;;;Abstracto;;;Abstract;;;Abstrakt;;Abstract;;抽象 (Abstract);抽象　Abstract;;;;
Genre_149;;;;Rock artístic;;;;Art Rock;Rock artístico;Art Rocka;;;;;;Art Rock;;;;;;Art Rock;;;Art Rock;;;Konstrock;;Art Rock;;艺术摇滚 (Art Rock);藝術搖滾　Art Rock;;;;
Genre_150;;;;Barroc;;;;Baroque;Barroco;Baroque;;;;;;Baroque;;;;;;Barroco;;;Baroque;;;Barock;;Baroque;;巴洛克 (Baroque);巴羅克　Baroque;;;;
Genre_151;;;;;;;;Bhangra;;Bhangra;;;;;;Bhangra;;;;;;Bhangra;;;Bhangra;;;Bhangra;;Bhangra;;邦格拉 (Bhangra);班格拉　Bhangra;;;;
Genre_152;;;;;;;;Big Beat;;Big Beata;;;;;;Big Beat;;;;;;Big Beat;;;Big Beat;;;Big Beat;;Big Beat;;摇摆舞 (Big Beat);大節拍　Big Beat;;;;
Genre_153;;;;;;;;Breakbeat;;Breakbeata;;;;;;Breakbeat;;;;;;Breakbeat;;;Breakbeat;;;Breakbeat;;Breakbeat;;碎拍 (Breakbeat);霹靂節拍　Breakbeat;;;;
Genre_154;;;;;;;;Chillout;;Chillouta;;;;;;Chillout;;;;;;Chillout;;;Chillout;;;Chillout;;Chillout;;舒放音乐(Chillout);鬆弛　Chillout;;;;
Genre_155;;;;;;;;Downtempo;;Downtempoa;;;;;;Downtempo;;;;;;Downtempo;;;Downtempo;;;Nertempo;;Downtempo;;慢摇 (Downtempo);緩拍　Downtempo;;;;
Genre_156;;;;;;;;Dub;;Duba;;;;;;Dub;;;;;;Dub;;;Dub;;;Dubb;;Dub;;配乐 (Dub);迴響　Dub;;;;
Genre_157;;;;;;;;EBM;;EBM;;;;;;EBM;;;;;;EBM;;;EBM;;;EBM;;EBM;;工业暗电子 (EBM);電體　EBM;;;;
Genre_158;;;;Eclèctica;;;;Eclectic;Ecléctica;Eklektikoa;;;;;;Eclectic;;;;;;Eclético;;;Eclectic;;;Eklektisk;;Eclectic;;混搭 (Eclectic);兼收　Eclectic;;;;
Genre_159;;;;;;;;Electro;Electrónica;Elektroa;;;;;;Electro;;;;;;Electro;;;Electro;;;Elektro;;Electro;;电子合成舞曲 (Electro);電放　Electro;;;;
Genre_160;;;;;;;;Electroclash;;Elektroclasha;;;;;;Electroclash;;;;;;Electroclash;;;Electroclash;;;Electroclash;;Electroclash;;电子铙钹 (Electroclash);電放復刻　Electroclash;;;;
Genre_161;;;;;;;;Emo;;Emoa;;;;;;Emo;;;;;;Emo;;;Emo;;;Emo;;Emo;;情感硬核 (Emo);情感搖滾　Emo;;;;
Genre_162;;;;;;;;Experimental;;Esperimentala;;;;;;Sperimentale;;;;;;Experimental;;;Experimental;;;Experimentell;;Experimental;;尝试性 (Experimental);實驗　Experimental;;;;
Genre_163;;;;Garatge;;;;Garage;Garaje;Garagea;;;;;;Garage;;;;;;Garagem;;;Garage;;;Garage;;Garage;;车库乐 (Garage);修車　Garage;;;;
Genre_164;;;;;;;;Global;;Globala;;;;;;Globale;;;;;;Global;;;Global;;;Global;;Genel;;全球 (Global);全球　Global;;;;
Genre_165;;;;;;;;IDM;;IDM-a;;;;;;IDM;;;;;;IDM;;;IDM;;;IDM;;IDM;;智能舞曲 (IDM);智舞　IDM;;;;
Genre_166;;;;;;;;Illbient;;Illbienta;;;;;;Illbient;;;;;;Illbient;;;Illbient;;;Illbient;;Illbient;;病态环境 (Illbient);病態氛圍　Illbient;;;;
Genre_167;;;;Gòtic industrial;;;;Industro-Goth;Gótico industrial;Industri-Gotikoa;;;;;;Industro-Goth;;;;;;Industro-Goth;;;Industro-Goth;;;Industri-goth;;Industro-Goth;;工业哥特摇滚 (Industro-Goth);工業歌德　Industro-Goth;;;;
Genre_168;;;;;;;;Jam Band;;Jam Banda;;;;;;Jam Band;;;;;;Jam Band;;;Jam Band;;;Jam Band;;Jam Band;;即兴意味 (Jam Band);即興樂隊　Jam Band;;;;
Genre_169;;;;;;;;Krautrock;;Krautrocka;;;;;;Krautrock;;;;;;Krautrock;;;Krautrock;;;Krautrock;;Krautrock;;德国摇滚乐 (Krautrock);德式搖滾　Krautrock;;;;
Genre_170;;;;;;;;Leftfield;;Leftfielda;;;;;;Leftfield;;;;;;Leftfield;;;Leftfield;;;Leftfield;;Leftfield;;怪诞 (Leftfield);左場　Leftfield;;;;
Genre_171;;;;;;;;Lounge;;Loungea;;;;;;Lounge;;;;;;Lounge;;;Lounge;;;Lounge;;Lounge;;懒散 (Lounge);酒廊　Lounge;;;;
Genre_172;;;;;;;;Math Rock;;Math Rocka;;;;;;Math Rock;;;;;;Math Rock;;;Math Rock;;;Math Rock;;Math Rock;;数学摇滚 (Math Rock);數學搖滾　Math Rock;;;;
Genre_173;;;;;;;;New Romantic;Nueva romántica;Erromantiko Berria;;;;;;New Romantic;;;;;;New Romantic;;;New Romantic;;;Nyromantik;;New Romantic;;新浪漫主义 (New Romantic);新浪漫　New Romantic;;;;
Genre_174;;;;;;;;Nu-Breakz;;Nu-Breakza;;;;;;Nu-Breakz;;;;;;Nu-Breakz;;;Nu-Breakz;;;Nu-Breakz;;Nu-Breakz;;碎拍 (Nu-Breakz);新霹靂　Nu-Breakz;;;;
Genre_175;;;;Postpunk;;;;Post-Punk;;Post-Punka;;;;;;Post-Punk;;;;;;Post-Punk;;;Post-Punk;;;Postpunk;;Post-Punk;;后疯克 (Post-Punk);後龐克　Post-Punk;;;;
Genre_176;;;;Postrock;;;;Post-Rock;Posrock;Post-Rocka;;;;;;Post-Rock;;;;;;Post-Rock;;;Post-Rock;;;Postrock;;Post-Rock;;后摇滚 (Post-Rock);後搖滾　Post-Rock;;;;
Genre_177;;;;;;;;Psytrance;;Psytrance;;;;;;Psytrance;;;;;;Psytrance;;;Psytrance;;;Psytrance;;Psytrance;;迷幻摇滚 (Psytrance);迷玄　Psytrance;;;;
Genre_178;;;;;;;;Shoegaze;;Shoegaze;;;;;;Shoegaze;;;;;;Shoegaze;;;Shoegaze;;;Shoegaze;;Shoegaze;;自赏 (Shoegaze);瞪鞋搖滾　Shoegaze;;;;
Genre_179;;;;;;;;Space Rock;Rock espacial;Space Rocka;;;;;;Space Rock;;;;;;Space Rock;;;Space Rock;;;Rymdrock;;Space Rock;;太空摇滚 (Space Rock);太空搖滾　Space Rock;;;;
Genre_180;;;;;;;;Trop Rock;;Trop Rocka;;;;;;Trop Rock;;;;;;Trop Rock;;;Trop Rock;;;Trop Rock;;Trop Rock;;热情摇滚 (Trop Rock);熱帶搖滾　Trop Rock;;;;
Genre_181;;;;Música del món;;;;World Music;;Munduko Musika;;;;;;World Music;;;;;;World Music;;;World Music;;;Världsmusik;;World Music;;西方流行乐 (World Music);世界　World Music;;;;
Genre_182;;;;Neoclàssica;;;;Neoclassical;Neoclásica;Neoklasikoa;;;;;;Neo classico;;;;;;Neoclassical;;;Neoclassical;;;Nyklassisk;;Neoclassical;;新古典主义 (Neoclassical);新古典　Neoclassical;;;;
Genre_183;;;;Audiollibre;;;;Audiobook;Audiolibro;Audio-liburua;;;;;;Audiobook;;;;;;Audiobook;;;Audiobook;;;Ljudbok;;Audiobook;;有声读物 (Audiobook);聲音書　Audiobook;;;;
Genre_184;;;;;;;;Audio Theatre;Audioteatro;Audio Zinema;;;;;;Audio Theatre;;;;;;Audio Theatre;;;Audio Theatre;;;Radioteater;;Audio Theatre;;广播剧 (Audio Theatre);聲劇院　Audio Theatre;;;;
Genre_185;;;;;;;;Neue Deutsche Welle;;Neue Deutsche Welle;;;;;;Neue Deutsche Welle;;;;;;Neue Deutsche Welle;;;Neue Deutsche Welle;;;Neue Deutsche Welle;;Neue Deutsche Welle;;新德国浪潮 (Neue Deutsche Welle);新德國浪潮　Neue Deutsche Welle;;;;
Genre_186;;;;;;;;Podcast;;Podcasta;;;;;;Podcast;;;;;;Podcast;;;Podcast;;;Podcast;;Podcast;;播客 (Podcast);隨身播　Podcast;;;;
Genre_187;;;;Rock independent;;;;Indie Rock;Rock independiente;Indie Rocka;;;;;;Indie Rock;;;;;;Rock Independente;;;Indie Rock;;;Indie rock;;Indie Rock;;独立摇滚 (Indie Rock);獨立搖滾　Indie Rock;;;;
Genre_188;;;;;;;;G-Funk;;G-Funka;;;;;;G-Funk;;;;;;G-Funk;;;G-Funk;;;G-funk;;G-Funk;;匪帮疯克 (G-Funk);G放克　G-Funk;;;;
Genre_189;;;;;;;;Dubstep;;Dubstep;;;;;;Dubstep;;;;;;Dubstep;;;Dubstep;;;Dubstep;;Dubstep;;重音回响 (Dubstep);迴響貝斯　Dubstep;;;;
Genre_190;;;;Rock de garatge;;;;Garage Rock;Rock de garaje;Garage Rocka;;;;;;Garage Rock;;;;;;Rock de Garagem;;;Garage Rock;;;Garagerock;;Garage Rock;;车库摇滚 (Garage Rock);修車搖滾　Garage Rock;;;;
Genre_191;;;;;;;;Psybient;;Psybienta;;;;;;Psybient;;;;;;Psybient;;;Psybient;;;Psybient;;Psybient;;心理环境 (Psybient);迷幻氛圍　Psybient;;;;
Go to WebSite;زيارة الموقع;Перайсці на сайт;Към Уебсайта;Vés al lloc web;Web programu;Gå til websted;Zur Webseite gehen;Go to website;Ir al sitio web;Joan webgunera;وب سایت;Aller sur le site Web;Ir ao web;Επίσκεψη του δυκτιακού τόπου;A weblap meglátogatása;Vai al sito internet;Web サイトへ移動;웹사이트로 가기;Eiti į internetinę svetainę;Ga naar website;Odwiedź stronę programu;Ir para o site;Ir para o site;;Перейти на сайт программы;Web programu;Shko te trualli në rrjetë;Besök hemsidan;ไปที่เว็บไซต์;Web sitesine git;Перейти до сайту;访问网站;前往網站;前往網站;Prijeći na spletni sadržaj;Բացել կայքը;გადადით ვებ-გვერდძე
Gop_OpenClosed;;;;GOP, obert/tancat;;;;GOP, Open/Closed;GOP, abierto/cerrado;;;GOP, ouvert/fermé;;;;;;;;;;;;;GOP, открыто/закрыто;;;GOP, Öppen/Stängd;;;;GOP, 开启/闭合;開啟╱關閉GOP;;;;
Gop_OpenClosed_Open;;;;Obert;;;;Open;Abierto;;;Ouvert;;;;;;;;;;;;;Открыто;;;Öppen;;;;开启;開啟;;;;
Gop_OpenClosed_Closed;;;;Tancat;;;;Closed;Cerrado;;;Fermé;;;;;;;;;;;;;Закрыто;;;Stängd;;;;闭合;關閉;;;;
Gop_OpenClosed_FirstFrame;;;;GOP, obert/tancat primer fotograma;;;;GOP, Open/Closed of first frame;GOP, abierto/cerrado primer fotograma;;;GOP, ouvert/fermé de la première imageGrouping;;Групаванне;;;;;;Grouping;;Multzokapena;;Grouping;GOP, открыто/закрыто на первом кадре;;;GOP, Öppen/Stängd av första bildrutan;;;;GOP, 开启/闭合第一帧;開啟╱關閉GOP的首個畫格;;Agrupamento;;
Grouping;;;;Agrupament;;;;Grouping;Agrupamiento;;;Groupement;;;;;;;;;;;;;Группирование;;;Gruppering;;;;集团;群組;;;;
h; h;г.;х; h; h; t; h; h; h; h; h; h; h; h; óra; o;時;시; v; h; h; h; h; h; ч.; h; h; h; h; s; год.;小时;時;時; h; ժ.; h
Header file;إنشاء ملف header;Стварыць загаловак;Хедър файл;Capçalera de l'arxiu;Create a header file;Opret en header-fil;Header-Datei erstellen;Create a header file;Cabecera;Sortu idazburu agiria;ایجاد فایل سر صفحه;Créer un fichier Header;Crear un arquivo cabeceira;Δημιουργήστε αρχείο κεφαλίδας;Fejléc fájl létrehozása;Crea intestazione file;ヘッダーファイルを作成;헤더 파일 만들기;Sukurti pagrindinį failą;Headerbestand maken;Utwórz plik nagłówka;Criar um ficheiro de cabeçalho;Criar um arquivo de cabeçalho;Generare header fisier;Создать заголовок;Create a header file;Krijo një kokë skede;Skapa en header-fil;สร้างไฟล์ header;Üst bilgi dosyası oluştur;Створити файл заголовку;创建头文件;建立標頭檔案;建立標頭檔案;Kreirati zaglavnu datoteku;Ստեղծել գլխագիրը;ჰედერის ფაილის შექმნა
Height;ارتفاع;Вышыня;Височина;Alçada;Výška;Højde;Höhe;Height;Alto;Garaiera;بلندی;Hauteur;Alto;Ύψος;Magasság;Altezza;高さ;높이;Aukštis;Hoogte;Wysokość;Altura;Altura;Inaltime;Высота;Výška;Lartësia;Höjd;ความสูง;Yükseklik;Висота кадру;高度;高;畫面高度;Visina;Բարձր-ը;სიმაღლე
Height_CleanAperture;;;;Alçada obertura neta;;;;Clean aperture height;Altura abertura limpia;;;Hauteur, Clean Aperture;;;;;;;;;;;;;;;;;;;;清除采样高度;清除Aperture高度;;;;
Height_Original;ارتفاع الأصلي;;Оригинална_Височина;Alçada original;;Oprindelig højde;;Original height;Altura original;Jatorrizko garaiera;;Largeur originale;;;;Altezza originale;;;;;;Altura original;;;Высота оригинала;Pôvodná výška;;Ursprunglig höjd;;Orijinal yükseklik;Оригінальна висота кадру;原始高度;原始高度;;;Օրիգինալի բարձր-ը;ორიგინალი სიმაღლე
Help;ساعدة;Дапамога;Помощ;Ajuda;Nápověda;Hjælp;Hilfe;Help;Ayuda;Laguntza;راهنمایی;Aide;Axuda;Βοήθεια;Súgó;?;ヘルプ;도움말;Pagalba;Help;Pomoc;Ajuda;Ajuda;Ajutor;Помощь;Pomocník;Ndihmë;Hjälp;ช่วยเหลือ;Yardım;Допомога;帮助;說明;說明;Pomoć;Օգնություն;დახმარება
Hint;اقتراح;Падказка;Подсказване;Consell;;Tip;Hinweis;Hint;Consejo;Hint;اشارات;Suggestion;Pista;;Tipp;Suggerimento;ヒント;힌트;Zyma;Hint;Wskazówka;Dica;Dica;;Подсказка;;Këshillë;Tips;คำแนะนำ;İpucu;Підказка;提示信息;提示;提示;Naznaka;Հուշում;Hint
How many audio streams?;كم من دفق الصوت؟;Колькасць аўдыёструменяў?;Колко аудио потоци?;Quantes pistes d'àudio?;How many audio streams?;Hvor mange lydstrømme?;Wieviele Audio-Streams?;How many audio streams?;¿Cuántas pistas de audio?;Zenbat audio jario?;تعداد استریم صوت?;Combien de flux audio?;Cantas pistas de audio?;Πόσες ροές ήχου?;Hány hangsáv?;Quante sono le tracce audio?;音声ストリームの数？;몇 개의 오디오 스트림?;Kiek audio srautų?;Hoeveel audiostromen?;Ile strumieni audio?;Quantas faixas de áudio?;Quantas faixas de áudio?;Cate fluxuri audio?;Сколько аудиопотоков?;How many audio streams?;Sa rryma të audios?;Hur många ljudströmmar?;มีจำนวนสตรีมเสียงเท่าไหร่?;Kaç tane seslendirme?;Скільки аудіопотоків?;有多少个音频流?;有多少聲頻？;有多少音訊串流?;Koliko zvučnih tokova?;Ձայնի հոսքերը.;რამდენი აუდიო ნაკადია?
How many chapters streams?;كم من دفق الفصول؟;Колькасць струменяў падзелаў?;Колко глави потоци?;Quantes pistes de capítols?;How many chapters streams?;Hvor mange kapitelstrømme?;Wieviele Kapitel-Streams?;How many chapters streams?;¿Cuántas pistas de capítulos?;Zenbat atal jario?;تعداد استریم فصل?;Combien de flux chapitres?;Cantos capítulos?;Πόσες ροές κεφαλαίων?;Hány fejezetsáv?;Quanti sono i capitoli?;チャプターストリームの数？;몇 개의 챕터 스트림?;Kiek skyrių srautų?;Hoeveel hoofdstukstromen?;Ile strumieni rozdziałów?;Quantas faixas de capítulos?;Quantas faixas de capítulos?;Cate capitole?;Сколько потоков разделов?;How many chapters streams?;Sa rryma të kapitujve?;Hur många kapitelströmmar;มีจำนวนเชฟเตอร์สตรีมเท่าไหร่?;Kaç tane bölüm akışı?;Скільки потоків з розділами?;有多少个段落流?;有多少章節串流？;有多少章節串流?;Koliko tokova poglavlja?;Մասերի հոսքերի քանակը.;რამდენი პუნქტია?
How many text streams?;كم من دفق النص؟;Колькасць тэкставых струменяў?;Колко текстови потоци?;Quantes pistes de text?;How many text streams?;Hvor mange tekststrømme?;Wieviele Text-Streams?;How many text streams?;¿Cuántas pistas de texto?;Zenbat idazki jario?;تعداد استریم متن?;Combien de flux texte?;Cantas pistas de texto?;Πόσες ρόες κειμένου?;Hány szövegsáv?;Quanti sono i sottotitoli?;テキストストリームの数？;몇 개의 텍스트 스트림?;Kiek teksto srautų?;Hoeveel tekststromen?;Ile strumieni napisów?;Quantas faixas de texto?;Quantas faixas de texto?;Cate fluxuri text?;Сколько текстовых потоков?;How many text streams?;Sa rryma të tekstit?;Hur många textströmmar;มีจำนวนสตรีมข้อความเท่าไหร่?;Kaç tane yazı akışı?;Скільки текстових потоків?;有多少个字幕流?;有多少字幕串流？;有多少字幕串流?;Koliko tokova teksta?;Տեքստային հոսքերի քանակը.;რამდენი ტესტის ნაკადია?
How many video streams?;كم من دفق الفيديو؟;Колькасць відэаструменяў?;Колко видео потоци?;Quantes pistes de vídeo?;How many video streams?;Hvor mange videostrømme?;Wieviele Video-Streams?;How many video streams?;¿Cuántas pistas de vídeo?;Zenbat bideo jario?;تعداد استریم ویدیو?;Combien de flux vidéo?;Cantas pistas de vídeo?;Πόσες ροές video?;Hány képsáv?;Quante sono le tracce video?;ビデオストリームの数？;몇 개의 비디오 스트림?;Kiek video srautų?;Hoeveel videostromen?;Ile strumieni wideo?;Quantas faixas de vídeo?;Quantas faixas de vídeo?;Cate fluxuri video?;Сколько видеопотоков?;How many video streams?;Sa rryma të videos?;Hur många videoströmmar;มีจำนวนสตรีมวีดีโอเท่าไหร่?;Kaç tane görüntü akışı?;Скільки відеопотоків?;有多少个视频流?;有多少影片串流？;有多少視訊串流?;Koliko tokova video-snimke?;Տեսանյութերի հոսքերի քանակը.;რამდენი ვიდეოს ნაკადია?
HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;网页;網頁式;網頁;HTML;HTML;HTML
ID;ID;Ідэнтыфікатар;ИД;ID;ID;ID;ID;ID;ID;ID-a;ID;ID;ID;ID;Sáv száma;ID;ID;ID;ID;ID;ID;ID;ID;ID;Идентификатор;ID;ID;ID;ID;ID;Ідентифікатор;ID;識別字;識別字;ID;ID-ին;ID
IdentClockStart;;;;Inici rellotge ident;;;;Ident Clock Start;Ident. inicio reloj;;;;;;;;;;;;;;;;Начало идентификации;;;;;;;标识时钟开始;開啟倒數時鐘;;;;
Image;صورة;Малюнкі;Изображение;Imatge;Obrázek;Billede;Bild;Image;Imagen;Irudia;تصویر;Image;Imaxe;Εικόνα;Állókép;Immagine;イメージ;이미지;Paveikslėlis;Video;Obraz;Imagem;Imagem;Imagine;Изображения;Obrázok;Imazh;Bild;ภาพ;İmaj;Зображення;图像;圖像;圖片;Slika;Պատկերը;სურათი
Image stream(s);مقطع الصور;Струмень(і) малюнкаў;Изображение Поток(ци);Pistes d'imatge;Image streams;Billedstrømme;Bild-Stream(s);Image streams;Pista de imagen(es);Irudi jarioak;استریم تصویر;Piste(s) image;Pistas de imaxe;Ροές εικόνας;Állóképsávok;Flussi immagini;イメージストリーム;이미지 스트림;Paveikslėlių srautai;Videostromen;Strumienie obrazu;Faixas de imagem;Faixas de imagem;Fluxuri imagine;Потоки изображений;Image streams;Rrymat e imazhit;Bildströmmar;สตรีมรูปภาพ;İmaj akışı;Потік(-оки) зображень;图像流;圖像串流;圖片串流;Tokovi slike;Պատկերների հոսքերը;სურათის ნაკადი
Image_Codec_List;ترميز الصورة;Кодэкі малюнкаў;Изображение_Кодек_Списък;Llista de còdecs;Codecs Image;Billed-codecs;Bild-Codecs;Codecs Image;Lista de códecs;Kodek Irudia;کدک تصویر;Codecs Image;Codecs de imaxe;Συμπιεστές εικόνας;Állóképkódekek;Codec immagini;コーデックのイメージ;이미지 코덱;Kodeko paveikslėlis;Videocodecs;Kodeki obrazowe;Codecs de Imagem;Codecs de Imagem;Codecuri imagine;Кодеки изображений;Codecs Image;Kodekët e imazhit;Bildcodecs;Codecs รูปภาพ;Kodek İmajı;Кодеки зображень;图像编解码器列表;圖像編解碼器;圖片編解碼器;Slikovni kôdeki;Պատկերների կոդավորիչները;სურათის კოდეკები
