Language_ml;Malayalam;Malayalam;Malajalam;malajziai;Malayalam;малаялам;malayalam;Malayalam;Malayalam;;; Malayalam;Malayalam;;;Malayalam;Malayalam;Malayalam;Malayalam;Malaialo;Malayalam;Malayalam
Language_mn;Mongolian;Mongol;Mongolisch;mongol;Mongolo;монгольский;mongol;Mongolian;Mongools;;; Mongolian;Mongolian;;;Mongolian;Mongolian;Mongolian;Mongolian;Mongol;Mongolian;Mongolian
Language_mo;Moldavian;Moldave;Moldauisch;moldáv;Moldavo;молдавский;moldavo;Moldavian;Moldavisch;;; Moldavian;Moldavian;;;Moldavian;Moldavian;Moldavian;Moldavian;Moldávio;Moldavian;Moldavian
Language_mr;Marathi;Marathe;Marathi;marathi;Marathi;маратхи;márata;Marathi;Marathi;;; Marathi;Marathi;;;Marathi;Marathi;Marathi;Marathi;Marathi;Marathi;Marathi
Language_ms;Malay;Malais;Malaiisch;maláj;Malay;малайский;malayo;Malay;Maleis;;; Malay;Malay;;;Malay;Malay;Malay;Malay;Malaio;Malay;Malay
Language_mt;Maltese;Maltais;Maltesisch;máltai;Maltese;мальтийский;maltés;Maltese;Maltees;;; Maltese;Maltese;;;Maltese;Maltese;Maltese;Maltese;Maltese;Maltese;Maltese
Language_my;Burmese;Birman;Birmanisch;burmai;Burmese;бирманский;birmano;Burmese;Burmees;;; Burmese;Burmese;;;Burmese;Burmese;Burmese;Burmese;Birmanês;Burmese;Burmese
Language_na;Nauru;Nauruan;Nauruisch; ;Nauru;науруанский;nauruano;Nauru;Nauruaans;;; Nauru;Nauru;;;Nauru;Nauru;Nauru;Nauru;Nauru;Nauru;Nauru
Language_nb;Norwegian Bokmal;Norwegian bokmål;Norwegisch Bokmål;norvég bokmál;Norvegese Bokmål;;;Norwegian Bokmal;Noors Bokmal;;; Norska Bokmal;Norwegian Bokmal;;;Norwegian Bokmal;Norwegian Bokmal;Norwegian Bokmal;Norwegian Bokmal;Norueguês ;Norwegian Bokmal;Norwegian Bokmal
Language_nd;Ndebele;Ndébélé du Nord;Nord-Ndebele; ;Ndebele, North;;;Ndebele;Ndebele;;; Ndebele;Ndebele;;;Ndebele;Ndebele;Ndebele;Ndebele;Ndebele;Ndebele;Ndebele
Language_ne;Nepali;Népalais;Nepalesisch;nepáli;Nepalese;непальский;nepalí;Nepali;Nepalees;;; Nepali;Nepali;;;Nepali;Nepali;Nepali;Nepali;Nepali;Nepali;Nepali
Language_ng;Ndonga;Ndonga;Ndongo; ;Ndonga;;;Ndonga;Ndonga;;; Ndonga;Ndonga;;;Ndonga;Ndonga;Ndonga;Ndonga;Ndonga;Ndonga;Ndonga
Language_nl;Dutch;Néerlandais;Niederländisch/Holländisch;holland;Olandese;нидерландский;neerlandés;Dutch;Nederlands;;; Nederländska;Dutch;;;Dutch;Dutch;Dutch;Dutch;Holandês;Dutch;Dutch
Language_nn;Norwegian Bokmal;Norvégien Bokmål;Norwegisch Nynorsk;norvég bokmál;Norvegese Nynorsk;;;Norwegian Bokmal;Noors Bokmal;;; Norska Bokmal;Norwegian Bokmal;;;Norwegian Bokmal;Norwegian Bokmal;Norwegian Bokmal;Norwegian Bokmal;Norueguês Nynorsk;Norwegian Bokmal;Norwegian Bokmal
Language_no;Norwegian Nynorsk;Norvégien Nynorsk;Norwegisch;norvég;Norvegese;норвежский;noruego;Norwegian Nynorsk;Noors Nynorsk;;; Norska Nynorsk;Norwegian Nynorsk;;;Norwegian Nynorsk;Norwegian Nynorsk;Norwegian Nynorsk;Norwegian Nynorsk;Norueguês;Norwegian Nynorsk;Norwegian Nynorsk
Language_nr;Ndebele;Ndébélé du Sud;Süd-Ndebele; ;Ndebele, South;;;Ndebele;Ndebele;;; Ndebele;Ndebele;;;Ndebele;Ndebele;Ndebele;Ndebele;Ndebele;Ndebele;Ndebele
Language_nv;Navaho;Navaho;Navajo;navaho;Navajo;навахо;;Navaho;Navaho;;; Navaho;Navaho;;;Navaho;Navaho;Navaho;Navaho;Navaho;Navaho;Navaho
Language_ny;Nyanja;Nyanja;Chichewa; ;Chichewa;;;Nyanja;Nyanja;;; Nyanja;Nyanja;;;Nyanja;Nyanja;Nyanja;Nyanja;Nyanja;Nyanja;Nyanja
Language_oc;Occitan;Occitan;Okzitanisch;okcitán;Occitano;;Occitano;Occitan;Occitaans;;; Occitan;Occitan;;;Occitan;Occitan;Occitan;Occitan;Occitano;Occitan;Occitan
Language_oj;Ojibwa;Ojibwa;; ;Ojibwa;;;Ojibwa;Ojibwa;;; Ojibwa;Ojibwa;;;Ojibwa;Ojibwa;Ojibwa;Ojibwa;Ojibwa;Ojibwa;Ojibwa
Language_om;Oromo;Galla;Oromo; ;Oromo;;Oromo;Oromo;Oromo;;; Oromo;Oromo;;;Oromo;Oromo;Oromo;Oromo;Oromo;Oromo;Oromo
Language_or;Oriya;Oriya;Orija; ;Oriya;ория;Oriya;Oriya;Oriya;;; Oriya;Oriya;;;Oriya;Oriya;Oriya;Oriya;Oriya;Oriya;Oriya
Language_os;Ossetic;Ossète;Ossetisch;oszét;Osseto;осетинский;;Ossetic;Ossetisch;;; Ossetic;Ossetic;;;Ossetic;Ossetic;Ossetic;Ossetic;Osseto ;Ossetic;Ossetic
Language_pa;Panjabi;Pendjabi;Pandschabisch/Pundjabisch;pandzsábi;Panjabi;панджаби;panyabí;Panjabi;Punjabi;;; Panjabi;Panjabi;;;Panjabi;Panjabi;Panjabi;Panjabi;Panjabi;Panjabi;Panjabi
Language_pi;Pali;Pali;Pali; ;Pali;;;Pali;Pali;;; Pali;Pali;;;Pali;Pali;Pali;Pali;Pali;Pali;Pali
Language_pl;Polish;Polonais;Polnisch;lengyel;Polacco;польский;polaco;Polish;Pools;Polski;; Polska;Polonyaca;;;Polish;Polish;Polish;Polish;Polonês;Polish;Polish
Language_ps;Pushto;Pachto;Paschtu/Afghanisch; ;Pashto;;Pashtu;Pushto;Pasjtoe;;; Pushto;Pushto;;;Pushto;Pushto;Pushto;Pushto;Pachto ;Pushto;Pushto
Language_pt;Portuguese;Portugais;Portugiesisch;portugál;Portoghese;португальский;portugués;Portuguese;Portugees;;; Portugisiska;Portekizce;;;Portuguese;Portuguese;Portuguese;Portuguese;Portugues;Portuguès;Portuguese
Language_qu;Quechua;Quechua;Quechua/Ketschua;kecsua;Quechua;кечуа;Quechua;Quechua;Quechua;;; Quechua;Quechua;;;Quechua;Quechua;Quechua;Quechua;Quechua;Quechua;Quechua
Language_rm;Raeto-Romance;Rhéto-roman;Rätoromanisch;rétoromán;Romancio;ретороманский;retorrománico;Raeto-Romance;Reto-Romaans;;; Raeto-Romance;Raeto-Romance;;;Raeto-Romance;Raeto-Romance;Raeto-Romance;Raeto-Romance;Reto-Romance;Raeto-Romance;Raeto-Romance
Language_rn;Rundi;Rundi;Kirundi (Rundisch); ;Rundi;кирунди/рунди;rundí;Rundi;Kirundi;;; Rundi;Rundi;;;Rundi;Rundi;Rundi;Rundi;Rundi;Rundi;Rundi
Language_ro;Romanian;Roumain ;Rumänisch;román;Rumeno;румынский;rumano;Romanian;Roemeens;;; Romäniska;Romance;;;Romanian;Romanian;Romanian;Romanian;Romêno;Romanian;Romėnų
Language_ru;Russian;Russe;Russisch;orosz;Russo;русский;ruso;Russian;Russisch;;; Ryska;Rusça;;;Russian;Russian;Russian;Russian;Russo;Rús;Rusų
Language_rw;Kinyarwanda;Rwanda;Ruandisch/Kijarwanda; ;Kinyarwanda;;ruandés;Kinyarwanda;Kinyarwanda;;; Kinyarwanda;Kinyarwanda;;;Kinyarwanda;Kinyarwanda;Kinyarwanda;Kinyarwanda;Kinyarwanda;Kinyarwanda;Kinyarwanda
Language_sa;Sanskrit;Sanskrit;Sanskrit;szanszkrit;Sanscrito;санскрит;sánscrito;Sanskrit;Sanskriet;;; Sanskrit;Sanskrit;;;Sanskrit;Sanskrit;Sanskrit;Sanskrit;Sânscrito;Sanskrit;Sanskrit
Language_sc;Sardinian;Sarde;Sardisch;szárd;Sardo;сардинский;;Sardinian;Sardijns;;; Sardinian;Sardinian;;;Sardinian;Sardinian;Sardinian;Sardinian;Sardinian;Sardinian;Sardinian
Language_sd;Sindhi;Sindhi;Sindhi/Zinti; ;Sindhi;;Shindi;Sindhi;Sindhi;;; Sindhi;Sindhi;;;Sindhi;Sindhi;Sindhi;Sindhi;Sindhi;Sindhi;Sindhi
Language_se;Northern Sami;Sami du Nord;Nord-Sami; ;Lingua sami di Northern;;;Northern Sami;Laps;;; Northern Sami;Northern Sami;;;Northern Sami;Northern Sami;Northern Sami;Northern Sami;Sami do Norte;Northern Sami;Northern Sami
Language_sg;Sango;Sango;Sango; ;Sango;санго;sango;Sango;Sango;;; Sango;Sango;;;Sango;Sango;Sango;Sango;Sango;Sango;Sango
Language_si;Sinhala;Singhalais;Singhalesisch;szingaléz;Sinhalese;;cinaglés;Sinhala;Sinhala;;; Sinhala;Sinhala;;;Sinhala;Sinhala;Sinhala;Sinhala;Cingalês;Sinhala;Sinhala
Language_sk;Slovak;Slovaque;Slowakisch;szlovák;Slovacco;словацкий;eslovaco;Slovak;Slowaaks;;; Slovak;Slovakça;;;Slovak;Slovak;Slovak;Slovak;Eslovaco;Slovak;Slovak
Language_sl;Slovenian;Slovène;Slowenisch;szlovén;Sloveno;словенский;esloveno;Slovenian;Sloveens;;; Slovenska;Slovenian;;;Slovenian;Slovenian;Slovenian;Slovenian;Eslovêno;Slovenian;Slovenian
Language_sm;Samoan;Samoan;Samoanisch;szamoai;Samoan;;samoano;Samoan;Samoaans;;; Samoan;Samoan;;;Samoan;Samoan;Samoan;Samoan;Samoano;Samoan;Samoan
Language_sn;Shona;Shona;Shona; ;Shona;;Shona;Shona;Shona;;; Shona;Shona;;;Shona;Shona;Shona;Shona;Shona;Shona;Shona
Language_so;Somali;Somali;Somalisch;szomáli;Somalo;сомали;somalí;Somali;Somalisch;;; Somali;Somali;;;Somali;Somali;Somali;Somali;Somali;Somali;Somali
Language_sq;Albanian;Albanais;Albanisch;albán;Albanese;албанский;albanés;Albanian;Albanees;;; Albanska;Albanian;;;Albanian;Albanian;Albanian;Albanian;Albanian;Albanès;Albanian
Language_sr;Serbian;Serbe;Serbisch;szerb;Serbo;сербский;serbio;Serbian;Servisch;;; Serbiska;Serbian;;;Serbian;Serbian;Serbian;Serbian;Sérvio;Serbi;Serbian
Language_ss;Swati;Swati;Swazi/Swasiländisch; ;Swati;;swazi;Swati;Swazi;;; Swati;Swati;;;Swati;Swati;Swati;Swati;Swati;Swati;Swati
Language_st;Sotho;Sotho du Sud;Sesothisch/Sotho; ;Sotho, Southern;;Seshoto;Sotho;Sotho;;; Sotho;Sotho;;;Sotho;Sotho;Sotho;Sotho;Sotho;Sotho;Sotho
Language_su;Sundanese;Soundanais;Sundanesisch;;Sundanese;;sudanés;Sundanese;Sundanees;;; Sundanese;Sundanese;;;Sundanese;Sundanese;Sundanese;Sundanese;Sundanês;Sundanese;Sundanese
Language_sv;Swedish;Suédois;Schwedisch;svéd;Svedese;шведский;sueco;Swedish;Zweeds;;; Svenska;Swedish;;;Swedish;Swedish;Swedish;Swedish;Suéco;Swedish;Swedish
Language_sw;Swahili;Swahili;Suaheli;szuahéli;Swahili;суахили;Suajili;Swahili;Swahili;;; Swahili;Swahili;;;Swahili;Swahili;Swahili;Swahili;Suaíli ;Swahili;Swahili
Language_ta;Tamil;Tamoul;Tamilisch;tamil;Tamil;;tamil;Tamil;Tamil;;; Tamil;Tamil;;;Tamil;Tamil;Tamil;Tamil;Tamil;Tamil;Tamil
Language_te;Telugu;Télougou;Telugu/Tegulu;telugu;Telugu;Telugu;telugú;Telugu;Telugu;;; Telugu;Telugu;;;Telugu;Telugu;Telugu;Telugu;Telugu;Telugu;Telugu
Language_tg;Tajik;Tadjik;Tadschikisch;tadzsik ;Tagico;таджикский;tayiko;Tajik;Tadzjieks;;; Tajik;Tajik;;;Tajik;Tajik;Tajik;Tajik;Tadjique ;Tajik;Tajik
Language_th;Thai;Thaï;Thailändisch;thai;Thai;таиландский;tailandés;Thai;Thai;;; Thai;Thai;;;Thai;Thai;Thai;Thai;Thai;Thai;Thai
Language_ti;Tigrinya;Tigrigna;Tigrinja;tigriniai;Tigrino;тигринья;Tigriña;Tigrinya;Tigrinya;;; Tigrinya;Tigrinya;;;Tigrinya;Tigrinya;Tigrinya;Tigrinya;Tigrinya;Tigrinya;Tigrinya
Language_tk;Turkmen;Turkmène;Turkmenisch;türkmén;Turcmeno;туркменский;turcomano;Turkmen;Turkmeens;;; Turkmen;Türkmence;;;Turkmen;Turkmen;Turkmen;Turkmen;Turkmen;Turkmen;Turkmen
Language_tl;Tagalog;Tagalog;Tagalog;tagalog;Tagalog;;Tagalo;Tagalog;Tagalog;;; Tagalog;Tagalog;;;Tagalog;Tagalog;Tagalog;Tagalog;Tagalog;Tagalog;Tagalog
Language_tn;Tswana;Tswana;Tsuana/Sezuan; ;Tswana;;Tswana;Tswana;Tswana;;; Tswana;Tswana;;;Tswana;Tswana;Tswana;Tswana;Tswana;Tswana;Tswana
Language_to;Tonga;Tongan;Tongaisch;tonga;Tonga;;tongano;Tonga;Tongaans;;; Tonga;Tonga;;;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga
Language_tr;Turkish;Turc;Türkisch;török;Turco;турецкий;turco;Turkish;Turks;;; Turkiska;Türkçe;;;Turkish;Turkish;Turkish;Turkish;Turco;Turc;Turkish
Language_ts;Tsonga;Tsonga;Tsongaisch; ;Tsonga;;Tsonga;Tsonga;Tsonga;;; Tsonga;Tsonga;;;Tsonga;Tsonga;Tsonga;Tsonga;Tsonga;Tsonga;Tsonga
Language_tt;Tatar;Tatar;Tatarisch;tatár;Tataro;татарский;tártaro;Tatar;Tataars;;; Tatar;Tatar;;;Tatar;Tatar;Tatar;Tatar;Tatar;Tatar;Tatar
Language_tw;Twi;Twi;Twi; ;Twi;;Twi;Twi;Twi;;; Twi;Twi;;;Twi;Twi;Twi;Twi;Twi;Twi;Twi
Language_ty;Tahitian;Tahitien;;tahiti;Tahitian;;;Tahitian;Tahitiaans;;; Tahitian;Tahitian;;;Tahitian;Tahitian;Tahitian;Tahitian;Taitiano;Tahitian;Tahitian
Language_ug;Uighur;Ouïgour;Uigurisch;vigér;Uighur;уйгурский;;Uighur;Oejgoers;;; Uighur;Uighur;;;Uighur;Uighur;Uighur;Uighur;Uigure;Uighur;Uighur
Language_uk;Ukrainian;Ukrainien;Ukrainisch;ukrán;Ucraino;украинский;ucraniano;Ukrainian;Oekraïens;;; Ukrainska;Ukrainian;;;Ukrainian;Ukrainian;Ukrainian;Ukrainian;Ucrâniano;Ukrainian;Ukrainian
Language_ur;Urdu;Ourdou;Urdu;urdu;Urdu;урду;urdú;Urdu;Urdu;;; Urdu;Urdu;;;Urdu;Urdu;Urdu;Urdu;Urdu;Urdu;Urdu
Language_uz;Uzbek;Ouszbek;Usbekisch;üzbég;Usbeco;узбекский;uzbeko;Uzbek;Oezbeeks;;; Uzbek;Özbekçe;;;Uzbek;Uzbek;Uzbek;Uzbek;Uzbeque ;Uzbek;Uzbek
Language_ve;Venda;Venda;Venda; ;Venda;;;Venda;Venda;;; Venda;Venda;;;Venda;Venda;Venda;Venda;Venda;Venda;Venda
Language_vi;Vietnamese;Vietnamien;Vietnamesisch;vietnámi;Vietnamita;вьетнамский;vietnamita;Vietnamese;Vietnamees;;; Vietnamesiska;Vietnamese;;;Vietnamese;Vietnamese;Vietnamese;Vietnamese;Vietnamita;Vietnamita;Vietnamese
Language_vo;Volapuk;Volapük;Volapük;volapük;Volapük;;Volapük;Volapuk;Volapük;;; Volapuk;Volapuk;;;Volapuk;Volapuk;Volapuk;Volapuk;Volapuk;Volapuk;Volapuk
Language_wa;Walloon;Wallon;Walonisch;vallon;Vallone;валлонский;;Walloon;Waals;;; Walloon;Walloon;;;Walloon;Walloon;Walloon;Walloon;Walloon;Walloon;Walloon
Language_wo;Wolof;Wolof;Wolof; ;Wolof;волоф;Wolof;Wolof;Wolof;;; Wolof;Wolof;;;Wolof;Wolof;Wolof;Wolof;Wolof;Wolof;Wolof
Language_xh;Xhosa;Xhosa;Xhosa; ;Xhosa;;Xhosa;Xhosa;Xhosa;;; Xhosa;Xhosa;;;Xhosa;Xhosa;Xhosa;Xhosa;Xhosa;Xhosa;Xhosa
Language_yi;Yiddish;Yiddish;Jiddisch;jiddis;Yiddish;идиш;Yídish;Yiddish;Jiddisch;;; Yiddish;Yiddish;;;Yiddish;Yiddish;Yiddish;Yiddish;Yiddish;Yiddish;Yiddish
Language_yo;Yoruba;Yoruba;Joruba; ;Yoruba;йоруба;Yoruba;Yoruba;Yoruba;;; Yoruba;Yoruba;;;Yoruba;Yoruba;Yoruba;Yoruba;Iorubá;Yoruba;Yoruba
Language_za;Zhuang;Zhuang;Zhuang; ;Zhuang;;;Zhuang;Zhuang;;; Zhuang;Zhuang;;;Zhuang;Zhuang;Zhuang;Zhuang;Zhuang;Zhuang;Zhuang
Language_zh;Chinese;Chinois;Chinesisch;kínai;Cinese;китайский;chino;Chinese;Chinees;;; Chinese;Çince;;;Chinese;Chinese;Chinese;Chinese;Chinês;Xinès;Chinese
Language_zu;Zulu;Zoulou;Zulu;zulu;Zulu;зулу;zulú;Zulu;Zoeloe;;; Zulu;Zulu;;;Zulu;Zulu;Zulu;Zulu;Zulu;Zulu;Zulu
LawRating;Law rating;Classé;Altersfreigabe ;Korhatár;Law Rating;;;Valoración legal;Law rating;;; Åldersgräns;Kanun oranı;;;レイティング;Law rating;Law rating;법률 등급;Classificação;Classificació;Law rating
LCCN;LCCN;LCCN;LCCN ;LCCN;LCCN;;;LCCN;LCCN;LCCN;; LCCN;LCCN;;;LCCN;LCCN;LCCN;LCCN;LCCN;LCCN;LCCN
Library;Muxing library;Bibliotheque utilisée;Muxing-Bibliothek;Keverőkönyvtár;Libreria;Библиотека;Libreria;Bibliografía;Muxing library;Bibloteka multipleksu;Biblioteca muxing; Muxningsbibliotek;Muxing kütüphanesi;;;ライブラリ;Muxing library;Muxing library;Muxing 라이브러리;Biblioteca multiplex;Llibreria;Muxing biblioteka
Lyricist;Lyricist;Parolier;Texte von ;Szövegíró;Testo;Либретто;;Letrista;Tekstschrijver;Słowa;Textier; Texter från;Söz yazarı;;作词;作詞;Lyricist;Lyricist;작사;Liricísta;transcrptor del text;Lyrikas
Mastered_Date;Mastered date;Date de création;Mastering-Datum;Mesterpéldány kelte;Data di incisione ;Дата мастеринга;;Data de edición;Datum van master;Data nagrania;Data realizarii; Masterdatum;Sahip olma tarihi;;复制日期;マスタリング日;Mastered date;Mastered date;마스터 날짜;Data de criação;Data de masterització;Sukūrimo data
MasteredBy;Mastered by;Créé par;Gemastert von ;Mesterpéldány;Inciso da ;Мастеринг от;;Editado por;Gemastered door;Nagrane przez;Realizat de; Mastrad av;Sahibi;;复制人;マスタリング by ;Mastered by;Mastered by;마스터;Criado por;Masteritzat per;Sukūrė
