Language_bi;Bislama;Bichlamar;Bislamisch;;Bislama;;Bislama;Bislama;Bislama;;; Bislama;Bislama;必斯拉馬語;;Bislama;Bislama;Bislama;Bislama;Bislama;Bislama;Bislamų;Bislama;Bislama;Bislama;Bislama
Language_bm;Bambara;Bambara;Bambara;;Bambara;бамбара;;Bambara;Bambara;;; Bambara;Bambara;;;Bambara;Bambara;Bambara;Bambara;Bambara;Bambara;Bambarų;Bambara;Bambara;Bambara;Bambara
Language_bn;Bengali;Bengali;Bengalisch;bengáli;Lingua bengali;бенгали;bengalí;Bengali;Bengali;;; Bengali;Bengali;孟加拉語;;Bengali;Bengali;Bengali;Bengali;Bengali;Bengali;Bengalų;Bengali;เบงกอล;Bengali;Bengali
Language_bo;Tibetan;Tibétain;Tibetanisch;tibeti;Tibetano;тибетский;tibetano;Tibetan;Tibetaans;;; Tibetan;Tibetan;西藏語;;Tibetan;Tibetan;Tibetan;Tibetan;Tibetano;Tibetan;Tibeto;Tibetano;ทิเบต;Tibetan;Tibetan
Language_br;Breton;Breton;Bretonisch;breton;Bretone;бретонский;bretón;Breton;Bretons;;; Breton;Breton;布里多尼語;;Breton;Breton;Breton;Breton;Breton;Breton;Bretonų;Breton;Breton;Breton;Breton
Language_bs;Bosnian;Bosniaque;Bosnisch;bosnyák;Bosniaco;боснийский;;Bosnian;Bosnisch;;; Bosniska;Boşnakça;波斯尼亞語;;Bosnian;Bosnian;Bosnian;Bosnian;Bósnio;Bosnian;Bosnių;Bósnio;บอซเนีย;Bosnian;Bosnian
Language_ca;Catalan;Catalan;Katalanisch;katalán;Catalano;каталонский;catalán;Catalan;Catalaans;;; Catalan;Katalanca;加泰隆尼亞語;;Catalan;Catalan;Catalan;Catalan;Catalão;Català;Katalonų;Catalão;คาตะลาน;Catalan;Catalan
Language_ce;Chechen;Tchétchène;Tschetschenisch;csecsen;Ceceno;чеченский;checheno;Chechen;Tsjetsjeens;;; Chechen;Chechen;;;Chechen;Chechen;Chechen;Chechen;Chechen;Chechen;Čekų;Chechen;Chechen;Chechen;Chechen
Language_ch;Chamorro;Chamorro;Chamorro;;Chamorro;;;Chamorro;Chamorro;;; Chamorro;Chamorro;;;Chamorro;Chamorro;Chamorro;Chamorro;Chamorro;Chamorro;Chamorro;Chamorro;Chamorro;Chamorro;Chamorro
Language_co;Corsican;Corse;Korsisch;korzikai;Corso;корсиканский;Corso;Corsican;Corsicaans;;; Corsican;Corsican;;;Corsican;Corsican;Corsican;Corsican;Corso;Corsican;Corsican;Corso;คอร์ซิกา;Corsican;Corsican
Language_cr;Cree;Cree;Cree;;Cree;кри;;Cree;Cree;;; Cree;Cree;;;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree
Language_cs;Czech;Tchèque;Tschechisch;cseh;Ceco;чешский;checo;Czech;Tsjechisch;;; Tjeckiska;Çekçe;捷克語;;Czech;Czech;Czech;Czech;Tcheco;Txec;Čekų;Tcheco;เช็ก;Czech;Czech
Language_cu;Slave;Slave;Altslawisch;szláv;Church Slavonic;церковнославянский;;Slave;Slave;;; Slave;Slave;;;Slave;Slave;Slave;Slave;Slave;Slave;Slave;Slave;Slave;Slave;Slave
Language_cv;Chuvash;Tchouvache;Tschuwaschisch;csuvas;Chuvash;чувашский;;Chuvash;Chuvash;;; Chuvash;Chuvash;;;Chuvash;Chuvash;Chuvash;Chuvash;Tchuvache ;Chuvash;Chuvash;Tchuvache ;Chuvash;Chuvash;Chuvash
Language_cy;Welsh;Gallois;Walisisch;wales-i;Gallese;валлийский;galés;Welsh;Welsh;;; Welsh;Welsh;威爾斯語;;Welsh;Welsh;Welsh;Welsh;Galês ;Welsh;Welsh;Galês ;เวลส์;Welsh;Welsh
Language_da;Danish;Danois;Dänisch;dán;Danese;датский;danés;Danish;Deens;;; Danska;Danca;丹麥語;;Danish;Danish;Danish;Danish;Danish;Danish;Danų;Danish;เดนมาร์ก;Danish;Danish
Language_de;German;Allemand;Deutsch;német;Tedesco;немецкий;alemán;German;Duits;;; Tyska;Almanca;德語;;German;German;German;German;Alemão;Alemany;Vokiečių;Alemão;เยอรมัน;German;German
Language_dv;Divehi;Maldivien;Dhivehi;divehi;Divehi;;;Divehi;Divehi;;; Divehi;Divehi;;;Divehi;Divehi;Divehi;Divehi;Divehi;Divehi;Divehi;Divehi;Divehi;Divehi;Divehi
Language_dz;Dzongkha;Dzongkha;Dzongkha;dzonka;Dzongkha;;Dzongkha;Dzongkha;Dzongkha;;; Dzongkha;Dzongkha;不丹語;;Dzongkha;Dzongkha;Dzongkha;Dzongkha;Dzongkha;Dzongkha;Dzongkha;Dzongkha;Dzongkha;Dzongkha;Dzongkha
Language_ee;Ewe;Éwé;Ewe;;Ewe;Эве;;Ewe;Ewe;;; Ewe;Ewe;;;Ewe;Ewe;Ewe;Ewe;Ewe;Ewe;Ewe;Ewe;Ewe;Ewe;Ewe
Language_el;Greek;Grec;Griechisch;görög;Greco;греческий;griego;Greek;Grieks;Grecki;; Grekiska;Yunanca;希臘語;;Greek;Greek;Greek;Greek;Grego;Grec;Greek;Grego;กรีก;Greek;Greek
Language_en;English;Anglais;Englisch;angol;Inglese;английский;inglés;English;Engels;Angielski;; Engelska;İngilizce;英語;;英語;English;English;English;Inglês;Anglès;Anglų;Inglês;อังกฤษ;English;English
Language_eo;Esperanto;Espéranto;Esperanto;eszperantó;Esperanto;эсперанто;Esperanto;Esperanto;Esperanto;Esperanto;; Esperanto;Esperanto;世界語;;Esperanto;Esperanto;Esperanto;Esperanto;Esperanto;Esperanto;Esperanto;Esperanto;Esperanto;Esperanto;Esperanto
Language_es;Spanish;Espagnol;Spanisch;spanyol;Spagnolo;испанский;español;Spanish;Spaans;;; Spanska;İspanyolca;西班牙語;;エスパーニャ;Spanish;Spanish;Spanish;Espanhol;Castellà;Ispanų;Espanhol;สเปน;Spanish;Spanish
Language_et;Estonian;Estonien;Estnisch;észt;Estone;эстонский;estonio;Estonian;Estisch;;; Estniska;Estonian;愛沙尼亞語;;Estonian;Estonian;Estonian;Estonian;Estoniano;Estonian;Estų;Estoniano;เอสโตเนีย;Estonian;Estonian
Language_eu;Basque;Basque;Baskisch;baszk;basco;баскский;Euskera;Basque;Baskisch;;; Basque;Basque;巴斯克語;;Basque;Basque;Basque;Basque;Basco;Basc;Baskų;Basco;แบ็ซค์;Basque;Basque
Language_fa;Persian;Persan;Persisch;perzsa;Persiano;фарси;farsi;Persian;Perzisch;;; Persiska;Persian;波斯語;;Persian;Persian;Persian;Persian;Persa;Persian;Persų;Persa;เปอร์เซีย;Persian;Persian
Language_ff;Fulah;Peul;;;Fula;;finés;Fulah;Fulah;;; Fulah;Fulah;;;Fulah;Fulah;Fulah;Fulah;Fulah;Fulah;Fulah;Fulah;Fulah;Fulah;Fulah
Language_fi;Finnish;Finnois;Finnisch;finn;Finnico;финский;;Finnish;Fins;;; Finska;Finnish;芬蘭語;;Finnish;Finnish;Finnish;Finnish;Finnish;Finnish;Soumių;Finnish;ฟินแลนด์;Finnish;Finnish
Language_fj;Fijian;Fidjien;Fidschianisch;fidzsi;Fijian;Фиджи;fijiano;Fijian;Fijisch;;; Fijian;Fijian;斐濟語;;Fijian;Fijian;Fijian;Fijian;Fijian;Fijian;Fijian;Fijian;ฟิจิ;Fijian;Fijian
Language_fo;Faroese;Féroïen;Färöisch;férői;Faroese;фарерский;feroés;Faroese;Faeröers;;; Faroese;Faroese;法羅斯語;;Faroese;Faroese;Faroese;Faroese;Faroese;Faroese;Faroese;Faroese;แฟโร;Faroese;Faroese
Language_fr;French;Français;Französisch;francia;Francese;французский;francés;French;Frans;;; Franska;Fransızca;法語;;French;French;French;French;Francês;Francès;French;Francês;ฝรั่งเศส;French;French
Language_fy;Frisian;Frison;Friesisch;fríz;Frisone;фризский/фрисландский;frisón;Frisian;Fries;;; Frisian;Frisian;弗利然群島語;;Frisian;Frisian;Frisian;Frisian;Frísia;Frisian;Frisian;Frísia;Frisian;Frisian;Frisian
Language_ga;Irish;Irlandais;Irisch;ír;Gaelico irlandese;ирландский;irlandés;Irish;Iers;Irlandzki;; Irländska;Irish;愛爾蘭語;;Irish;Irish;Irish;Irish;Iirlandês ;Irish;Airių;Iirlandês ;ไอริช;Irish;Irish
Language_gd;Gaelic;Gaélique;Schottisches Gälisch;skót gael;Gaelico scozzese;шотландский;gaélico escocés;Gaelic;Gaelisch;;; Gaelic;Gaelic;蘇格蘭蓋爾語;;Gaelic;Gaelic;Gaelic;Gaelic;Gaélico;Gaelic;Gaelic;Gaélico;Gaelic;Gaelic;Gaelic
Language_gl;Galician;Galicien;Galicisch;gall;Galiziano;;gallego;Galician;Galicisch;;; Galician;Galician;加里西亞語;;Galician;Galician;Galician;Galician;Galician;Gallec;Galician;Galician;กาลิเชียน;Galician;Galician
Language_gn;Guarani;Guarani;Guarani;galíciai;Guarani;гварани;guaraní;Guarani;Guarani;;; Guarani;Guarani;巴拉圭語;;Guarani;Guarani;Guarani;Guarani;Guarani;Guarani;Guarani;Guarani;Guarani;Guarani;Guarani
Language_gu;Gujarati;Goudjrati;Gudscharati;gudzsarati;Gujarati;гуджарати;guyaratí;Gujarati;Gujarati;;; Gujarati;Gujarati;;;Gujarati;Gujarati;Gujarati;Gujarati;Gujarati;Gujarati;Gujarati;Gujarati;คุชราตี;Gujarati;Gujarati
Language_gv;Manx;Manx;Manx;;Manx;мэнский;manés;Manx;Manx;;; Manx;Manx;;;Manx;Manx;Manx;Manx;Manx;Manx;Manx;Manx;Manx;Manx;Manx
Language_ha;Hausa;Haoussa;Hausa;;Hausa;хауса;Hausa;Hausa;Hausa;;; Hausa;Hausa;豪撒語;;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa
Language_he;Hebrew;Hébreu;Hebräisch;héber;Ebraico;иврит;hebreo;Hebrew;Hebreeuws;;; Hebrew;İbranice;希伯來語;;Hebrew;Hebrew;Hebrew;Hebrew;Hebreu;Hebreu;Hebrew;Hebreu;ฮิบรู;Hebrew;Hebrew
Language_hi;Hindi;Hindi;Hindi;hindi;Hindi;хинди;hindi;Hindi;Hindi;;; Hindi;Hintçe;;;Hindi;Hindi;Hindi;Hindi;Hindi;Hindi;Hindi;Hindi;ฮินดี;Hindi;Hindi
Language_ho;Hiri Motu;Hiri motu;Hiri Motu;;Hiri Motu;;;Hiri Motu;Hiri Motu;;; Hiri Motu;Hiri Motu;;;Hiri Motu;Hiri Motu;Hiri Motu;Hiri Motu;Hiri Motu;Hiri Motu;Hiri Motu;Hiri Motu;Hiri Motu;Hiri Motu;Hiri Motu
Language_hr;Croatian;Croate;Kroatisch;horvát;Croato;хорватский;croata;Croatian;Kroatisch;;; Kroatiska;Croatian;;;Croatian;Croatian;Croatian;Croatian;Croata;Croatian;Croatian;Croata;โครเอเชีย;Croatian;Croatian
Language_ht;Haitian;Haïtien;;haiti;Haitiano;гаитянский;;Haitian;Haïtiaans;;; Haitian;Haitian;;;Haitian;Haitian;Haitian;Haitian;Haitiano;Haitian;Haitian;Haitiano;Haitian;Haitian;Haitian
Language_hu;Hungarian;Hongrois;Ungarisch;magyar;Ungherese;венгерский;húngaro;Hungarian;Hongaars;Węgierski;; Ungerska;Macarca;匈牙利語;;Hungarian;Hungarian;Hungarian;Hungarian;Húngaro;Hongarès;Hungarian;Húngaro;ฮังการี;Hungarian;Hungarian
Language_hy;Armenian;Arménien;Armenisch;örmény;Armeno;армянский;armenio;Armenian;Armeens;Armeński;; Armenian;Ermenice;亞美尼亞語;;Armenian;Armenian;Armenian;Armenian;Armenian;Armeni;Armenian;Armenian;อาร์เมเนียน;Armenian;Armenian
Language_hz;Herero;Herero;Herero;herero;Herero;гереро;;Herero;Herero;;; Herero;Herero;;;Herero;Herero;Herero;Herero;Herero;Herero;Herero;Herero;Herero;Herero;Herero
Language_ia;Auxiliary Language Association;Langue auxiliaire internationale;Interlingua;interlingua;Interlingua;интерлингва;Interlingua;Auxiliary Language Association;Interlingua;;; Auxiliary Language Association;Yardımcı  Dil Derneği;國際語;;Auxiliary Language Association;Auxiliary Language Association;Auxiliary Language Association;Auxiliary Language Association;Associação Auxiliar de Idioma;Auxiliary Language Association;Auxiliary Language Association;Associação Auxiliar de Idioma;Auxiliary Language Association;Auxiliary Language Association;Auxiliary Language Association
Language_id;Indonesian;Indonésien;Indonesisch;indonéz;Indonesiano;индонезийский;indonesio;Indonesian;Indonesisch;;; Indonesiska;Indonesian;印尼語;;Indonesian;Indonesian;Indonesian;Indonesian;Indonesian;Indonès;Indonesian;Indonesian;อินโดนีเซีย;Indonesian;Indonesian
Language_ie;Interlingue;Interlingue;Interlingue;interlinga;Interlingue;окциденталь;Interlingue;Interlingue;Interlingue;;; Interlingue;Interlingue;國際語;;Interlingue;Interlingue;Interlingue;Interlingue;Interlingue;Interlingue;Interlingue;Interlingue;Interlingue;Interlingue;Interlingue
Language_ig;Igbo;Igbo;Ibo; ;Igbo;ибо/игбо;;Igbo;Igbo;;; Igbo;Igbo;;;Igbo;Igbo;Igbo;Igbo;Ibo;Igbo;Igbo;Ibo;Igbo;Igbo;Igbo
Language_ii;Sichuan Yi;Yi de Sichuan;; ;Sichuan Yi;;;Sichuan Yi;Sichuan Yi;;; Sichuan Yi;Sichuan Yi;;;Sichuan Yi;Sichuan Yi;Sichuan Yi;Sichuan Yi;Sichuan Yi;Sichuan Yi;Sichuan Yi;Sichuan Yi;Sichuan Yi;Sichuan Yi;Sichuan Yi
Language_ik;Inupiaq;Inupiaq;Inupiak;;Inupiaq;;Inupiak;Inupiaq;Inupiaq;;; Inupiaq;Inupiaq;因紐必語;;Inupiaq;Inupiaq;Inupiaq;Inupiaq;Inupiaq;Inupiaq;Inupiaq;Inupiaq;Inupiaq;Inupiaq;Inupiaq
Language_Info;Language info;Language, plus d'info;Informationen zur Sprache;Nyelv adatok;Lingua;Nyelv adatok;;Language info;Taalinfo;;; Språkinformation;Dil bilgisi;語系資訊;;Language info;Language info;Language info;Language info;Info do idioma;Informació d'idioma;Language info;Info do idioma;ข้อมูลภาษา;Language info;Language info
Language_io;Ido;Ido;Ido;;Ido;идо;;Ido;Ido;;; Ido;Ido;;;Ido;Ido;Ido;Ido;Ido;Ido;Ido;Ido;Ido;Ido;Ido
Language_is;Icelandic;Islandais;Isländisch;izlandi;Islandese;исландский;islandés;Icelandic;IJslands;;; Isländska;Icelandic;冰島語;;Icelandic;Icelandic;Icelandic;Icelandic;Islandês;Icelandic;Icelandic;Islandês;ไอซ์แลนด์;Icelandic;Icelandic
Language_it;Italian;Italien;Italienisch;olasz;Italiano;итальянский;italiano;Italian;Italiaans;;; Italienska;İtalyanca;義大利語;;Italian;Italian;Italian;Italian;Italiano;Italià;Italian;Italiano;อิตาลี;Italian;Italian
Language_iu;Inuktitut;Inuktitut;Inuktitut; ;Inuktitut;инуктитут;Inuktitut;Inuktitut;Inuktitut;;; Inuktitut;Inuktitut;;;Inuktitut;Inuktitut;Inuktitut;Inuktitut;Inuktitut;Inuktitut;Inuktitut;Inuktitut;Inuktitut;Inuktitut;Inuktitut
Language_ja;Japanese;Japonais;Japanisch;japán;Giapponese;японский;japonés;Japanese;Japans;;; Japanska;Japonca;日語;;日本語;Japanese;Japanese;Japanese;Japonês;Japonès;Japanese;Japonês;ญี่ปุ่น;Japanese;Japanese
Language_jv;Javanese;Javanais;Javanisch;jávai;Giavanese;яванский;javanés;Javanese;Javaans;;; Javanese;Javanese;爪哇語;;Javanese;Javanese;Javanese;Javanese;Javanês;Javanese;Javanese;Javanês;Javanese;Javanese;Javanese
Language_ka;Georgian;Géorgien;Georgisch;grúz;Georgiano;грузинский;georgiano;Georgian;Georgisch;;; Georgian;Georgian;喬治亞語;;Georgian;Georgian;Georgian;Georgian;Georgian;Georgian;Georgian;Georgian;จอร์เจีย;Georgian;Georgian
Language_kg;Kongo;Kongo;;kongó;Kongo;;;Kongo;Congolees;;; Kongo;Kongo;;;Kongo;Kongo;Kongo;Kongo;Kongo;Kongo;Kongo;Kongo;คองโก;Kongo;Kongo
Language_ki;Kikuyu;Kikuyu ;Kikuyu; ;Kikuyu;;;Kikuyu;Kikuyu;;; Kikuyu;Kikuyu;;;Kikuyu;Kikuyu;Kikuyu;Kikuyu;Kikuyu;Kikuyu;Kikuyu;Kikuyu;Kikuyu;Kikuyu;Kikuyu
Language_kj;Kuanyama;Kuanyama;Kuanyama; ;Kuanyama;;;Kuanyama;Kuanyama;;; Kuanyama;Kuanyama;;;Kuanyama;Kuanyama;Kuanyama;Kuanyama;Kuanyama;Kuanyama;Kuanyama;Kuanyama;Kuanyama;Kuanyama;Kuanyama
Language_kk;Kazakh;Kazakh;Kasachisch;kazah;Kazako;казахский;kazajo;Kazakh;Kazachs;;; Kazakh;Kazakh;哈薩克語;;Kazakh;Kazakh;Kazakh;Kazakh;Cazaque ;Kazakh;Kazakh;Cazaque ;Kazakh;Kazakh;Kazakh
Language_kl;Kalaallisut;Groenlandais;Grönländisch; ;Groenlandese;гренландский;Kalaallisut;Kalaallisut;Groenlands;;; Kalaallisut;Kalaallisut;格陵蘭島語;;Kalaallisut;Kalaallisut;Kalaallisut;Kalaallisut;Kalaallisut;Kalaallisut;Kalaallisut;Kalaallisut;Kalaallisut;Kalaallisut;Kalaallisut
Language_km;Khmer;Khmer;Kambodschanisch;kmer;Khmer;Кхмер;camboyano;Khmer;Khmer;;; Khmer;Khmer;高棉語;;Khmer;Khmer;Khmer;Khmer;Khmer;Khmer;Khmer;Khmer;เขมร;Khmer;Khmer
Language_kn;Kannada;Kannada ;Kannada;kanadai;Kannada;Каннада;kannada;Kannada;Kannada;;; Kannada;Kannada;;;Kannada;Kannada;Kannada;Kannada;Kannada;Kannada;Kannada;Kannada;กัณณาท;Kannada;Kannada
Language_ko;Korean;Coréen;Koreanisch;koreai;Coreano;корейский;coreano;Korean;Koreaans;;; Koreanska;Korece;韓語;;Korean;Korean;Korean;Korean;Coreano;Korean;Korean;Coreano;เกาหลี;Korean;Korean
Language_kr;Kanuri;Kanouri;; ;Kanuri;канури;;Kanuri;Kanuri;;; Kanuri;Kanuri;;;Kanuri;Kanuri;Kanuri;Kanuri;Kanuri;Kanuri;Kanuri;Kanuri;Kanuri;Kanuri;Kanuri
Language_ks;Kashmiri;Kashmiri;Kaschmirisch;kasmír;Kashmiri;кашмирcкий;cachemir;Kashmiri;Kasjmiri;;; Kashmiri;Kashmiri;克什米爾語;;Kashmiri;Kashmiri;Kashmiri;Kashmiri;Kashmiri;Kashmiri;Kashmiri;Kashmiri;กัศมีรี;Kashmiri;Kashmiri
Language_ku;Kurdish;Kurde;Kurdisch;kurd;Curdo;курдский;kurdo;Kurdish;Koerdisch;;; Kurdish;Kürtçe;庫德語;;Kurdish;Kurdish;Kurdish;Kurdish;Curdo ;Kurdish;Kurdish;Curdo ;Kurdish;Kurdish;Kurdish
Language_kv;Komi;Komi;Komi; komi;Komi;коми;;Komi;Zurjeens;;; Komi;Komi;;;Komi;Komi;Komi;Komi;Komi;Komi;Komi;Komi;Komi;Komi;Komi
Language_kw;Cornish;Cornique;Kornisch;;Cornico;;córnico;Cornish;Cornish;;; Cornish;Cornish;;;Cornish;Cornish;Cornish;Cornish;Cornish;Cornish;Cornish;Cornish;Cornish;Cornish;Cornish
Language_ky;Kirghiz;Kirghize;Kirgisisch;kirgiz;Kirghiso;киргизский;kirguís;Kirghiz;Kirgizisch;;; Kirghiz;Kirghiz;吉爾吉斯語;;Kirghiz;Kirghiz;Kirghiz;Kirghiz;Quirguistanês;Kirghiz;Kirghiz;Quirguistanês;Kirghiz;Kirghiz;Kirghiz
Language_la;Latin;Latin;Lateinisch;latin;Latino;латинский;Latín;Latin;Latijn;;; Latinska;Latince;拉丁語;;Latin;Latin;Latin;Latin;Latim;Llatí;Latin;Latim;Latin;Latin;Latin
Language_lb;Luxembourgish;Luxembourgeois;Luxemburgisch;luxemburgi;Lussemburghese;люксембургский;luxemburgués;Luxembourgish;Luxemburgs;;; Luxembourgish;Luxembourgish;;;Luxembourgish;Luxembourgish;Luxembourgish;Luxembourgish;Lluxemburguês ;Luxembourgish;Luxembourgish;Lluxemburguês ;Luxembourgish;Luxembourgish;Luxembourgish
Language_lg;Ganda;Ganda;;;Ganda;лингала;;Ganda;Luganda;;; Ganda;Ganda;;;Ganda;Ganda;Ganda;Ganda;Ganda;Ganda;Ganda;Ganda;Ganda;Ganda;Ganda
Language_li;Limburgish;Limbourgeois;Limburgisch;;Limburghese;;;Limburgish;Limburgs;;; Limburgish;Limburgish;;;Limburgish;Limburgish;Limburgish;Limburgish;Limburguês ;Limburgish;Limburgish;Limburguês ;Limburgish;Limburgish;Limburgish
Language_ln;Lingala;Lingala;Lingala; ;Lingala;;Lingala;Lingala;Lingala;;; Lingala;Lingala;班圖語;;Lingala;Lingala;Lingala;Lingala;Lingala;Lingala;Lingala;Lingala;Lingala;Lingala;Lingala
Language_lo;Lao;Lao;Laotisch; ;Lao;лаосский;laosiano;Lao;Laotiaans;;; Lao;Lao;寮國語;;Lao;Lao;Lao;Lao;Lao;Lao;Lao;Lao;ลาว;Lao;Lao
Language_lt;Lithuanian;Lituanien;Litauisch;litván;Lituano;литовский;lituano;Lithuanian;Litouws;;; Lithuanian;Lithuanian;立陶宛語;;Lithuanian;Lithuanian;Lithuanian;Lithuanian;Lituâno;Lithuanian;Lietuvių;Lituâno;ลิทัวเนีย;Lithuanian;Lithuanian
Language_lu;Luba-Katanga;Luba-katanga;; ;Luba-katanga;;;Luba-Katanga;Luba-Katanga;;; Luba-Katanga;Luba-Katanga;;;Luba-Katanga;Luba-Katanga;Luba-Katanga;Luba-Katanga;Luba-Katanga;Luba-Katanga;Luba-Katanga;Luba-Katanga;Luba-Katanga;Luba-Katanga;Luba-Katanga
Language_lv;Latvian;Letton;Lettisch;lett;Lettone;латышский;letón;Latvian;Lets;Litewski;; Latvian;Latvian;拉脫維亞語;;Latvian;Latvian;Latvian;Latvian;Letão ;Latvian;Latvių;Letão ;ลัตเวีย;Latvian;Latvian
Language_mg;Malagasy;Malgache;Madagassisch; ;Malagasy;малагасийский;malgache;Malagasy;Malagasy;;; Malagasy;Malagasy;馬達加西語;;Malagasy;Malagasy;Malagasy;Malagasy;Malagasy;Malagasy;Malagasy;Malagasy;Malagasy;Malagasy;Malagasy
Language_mh;Marshallese;Marshall;Marshallese; ;Marshallese;;;Marshallese;Marshallees;;; Marshallese;Marshallese;;;Marshallese;Marshallese;Marshallese;Marshallese;Marshallese;Marshallese;Marshallese;Marshallese;มาร์แชล;Marshallese;Marshallese
Language_mi;Maori;Maori;Maorisch;maori ;Maori;маори;maorí;Maori;Maori;;; Maori;Maori;毛利語;;Maori;Maori;Maori;Maori;Maori;Maori;Maori;Maori;เมารี;Maori;Maori
